상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,상권_구분_코드_명,자치구_코드_명,행정동_코드,행정동_코드_명,유형,유효수요,공급밀도,동일유형_중앙_공급밀도,공급갭,행정동_폐업률,전체_점포_수,당월_매출_금액,당월_매출_건수,갭점수,안정성점수,종합점수
3000111,목상권111,CS100001,중식음식점,관광특구,목구11,11000111,목111동,관광특구형,0.16423381567143036,9.775011659766347,41.97955766763373,0.17612071236379534,3.885568371784397,114,551646424,17774,0.1679429967202159,0.5142536842398293,0.30646727172806126
3000112,목상권112,CS100002,일식음식점,골목상권,목구12,11000112,목112동,유입 집중형,0.5473946646526474,24.087236837090565,23.216729976905057,0.1128263168178824,4.800937274687495,95,697830721,29177,0.10394266778543214,0.3998207288515253,0.2222938922118694
3000113,목상권113,CS100003,양식음식점,발달상권,목구13,11000113,목113동,청년 밀집형,0.2500615290099216,19.189825150033844,22.545795227313103,0.4530458832174641,6.873808429537505,142,327593281,6871,0.44795676211117746,0.1406850168600462,0.32504806401072495
3000114,목상권114,CS100004,분식전문점,전통시장,목구14,11000114,목114동,가족 주거형,0.23466381963987032,16.888910879223236,44.255978665490716,0.4072661519096688,3.834607626384007,84,230569697,16616,0.40166644150736364,0.5206244367161945,0.449249639590896
3000115,목상권115,CS100005,패스트푸드점,관광특구,목구15,11000115,목115동,일반 주거·생활형,0.24415032686469987,22.425204744272396,23.81084445554313,0.8578121687051034,4.037305525517998,139,608389468,17485,0.8572374762958673,0.49528457693360983,0.7124563165509643
3000116,목상권116,CS100006,제과점,골목상권,목구16,11000116,목116동,발달상권형,0.6298511776322541,27.418929270576204,43.313013822126926,0.6964264824011982,6.554716759165432,83,57027933,6795,0.6940518273970889,0.18057560388420713,0.4886613379919362
3000117,목상권117,CS100007,커피-음료,발달상권,목구17,11000117,목117동,전통시장형,0.34758445910301367,14.57780975683249,24.999791594380344,0.8505007824847314,3.089921153844835,42,358573253,23894,0.8498445449148635,0.6137198801162089,0.7553946789954016
3000118,목상권118,CS100008,치킨전문점,전통시장,목구18,11000118,목118동,관광특구형,0.1808792973951878,21.163662771019737,37.27712189143941,0.19486566201818756,2.524084506059424,133,322960202,29470,0.18689701205443027,0.6844567815640725,0.3859209198582872
3000119,목상권119,CS100009,호프-간이주점,관광특구,목구19,11000119,목119동,유입 집중형,0.25593459214706904,26.76974187064532,29.43299336526473,0.8231634662454768,2.173397785525535,176,271754932,33248,0.8222023308386209,0.7282971586173592,0.7846402619501163
3000120,목상권120,CS100010,반찬가게,골목상권,목구20,11000120,목120동,청년 밀집형,0.22608298417942757,17.259342687925816,57.30114289766641,0.5943033797974512,4.1151229820011395,136,16869539,39308,0.5907897280894272,0.4855563881149545,0.5486963920996382
3000121,목상권121,CS100000,한식음식점,발달상권,목구21,11000121,목121동,가족 주거형,0.1352760939784809,17.08820960150995,31.40024790277199,0.30245779393394656,6.1702218369861255,151,886186951,24440,0.29568913770808714,0.22864244353457241,0.2688704600386812
3000122,목상권122,CS100001,중식음식점,전통시장,목구22,11000122,목122동,일반 주거·생활형,0.6071171784396653,48.567548002441825,38.29370842781888,0.4910732620530865,3.986989833042366,187,760907441,9380,0.48640826690897665,0.50157468944905,0.49247483592500596
3000123,목상권123,CS100002,일식음식점,관광특구,목구23,11000123,목123동,발달상권형,0.7310289519340084,39.38960848738018,22.324782409031894,0.49556692347202913,1.9300178128422596,56,172737516,38700,0.49095204691435257,0.7587228039152749,0.5980603497147214
3000124,목상권124,CS100003,양식음식점,골목상권,목구24,11000124,목124동,전통시장형,0.47599108736324935,10.645039730733274,57.92185540305846,0.4440934402510983,1.193681094235603,104,938619069,9685,0.4389044709932114,0.8507744200493285,0.6036524506156582
3000125,목상권125,CS100004,분식전문점,발달상권,목구0,11000125,목125동,관광특구형,0.10439411449603285,20.431028544804096,50.97541550236411,0.0131788842160502,2.543725801806744,114,734641866,7429,0.003183850057283958,0.6820013654876762,0.27471085622944086
3000126,목상권126,CS100005,패스트푸드점,전통시장,목구1,11000126,목126동,유입 집중형,0.05420859076760784,3.8124227524743346,28.593027371589848,0.12811145147899664,6.919682712919393,88,203005452,33315,0.11939828020871791,0.13495013794176403,0.12561902330193636
3000127,목상권127,CS100006,제과점,관광특구,목구2,11000127,목127동,청년 밀집형,0.26064073050564573,44.18970015993716,21.691347237744914,0.5798467401725866,4.782359912883399,74,606831771,5939,0.5761718510514546,0.4021431394204428,0.5065603663990499
3000128,목상권128,CS100007,커피-음료,골목상권,목구3,11000128,목128동,가족 주거형,0.2635945391626626,26.734295077710495,36.88664847839938,0.3256230952802214,0.8159442659076559,19,587558678,8661,0.31911280568449635,0.8979964105358759,0.5506662476250481
3000129,목상권129,CS100008,치킨전문점,발달상권,목구4,11000129,목129동,일반 주거·생활형,0.1160638547945773,6.125404535869274,20.21399624404858,0.30287132264814315,3.4334871464003545,23,375066683,9793,0.29610727857987035,0.5707696861841718,0.40597224162159096
3000130,목상권130,CS100009,호프-간이주점,전통시장,목구5,11000130,목130동,발달상권형,0.2529792294019867,47.49161831776451,20.881053477657375,0.29578267381200035,2.2163176685419588,64,467114070,36071,0.28893956881183536,0.7229316179671219,0.46253638847394996
3000131,목상권131,CS100010,반찬가게,관광특구,목구6,11000131,목131동,전통시장형,0.4787944319277891,4.707388285015112,55.027381518610454,0.30965985179354866,7.845549152684286,121,308033895,30997,0.30297152137012123,0.019204854634537805,0.18946485467588786
3000132,목상권132,CS100000,한식음식점,골목상권,목구7,11000132,목132동,관광특구형,0.6521923376052676,25.940983126441964,55.86552503406853,0.6511636895317482,2.810424945475943,109,465049122,48114,0.6482842107358245,0.6486605221262678,0.6484347352920019
3000133,목상권133,CS100001,중식음식점,발달상권,목구8,11000133,목133동,유입 집중형,0.5071216239033354,39.08876681041255,52.36117340707111,0.3240023839873168,2.8905392141258925,198,58629341,49667,0.31747401831699595,0.6386452020719042,0.4459424918189593
3000134,목상권134,CS100002,일식음식점,전통시장,목구9,11000134,목134동,청년 밀집형,0.6241637239911664,27.571528064816572,48.810169914648476,0.7879236608749826,7.8288268497187214,151,193387073,6998,0.786569489797057,0.021295358848936186,0.4804598374178086
3000135,목상권135,CS100003,양식음식점,관광특구,목구10,11000135,목135동,가족 주거형,0.34690081536763934,45.66007414701381,43.97011305939181,0.7405424365149369,7.295576685935112,80,229394935,47685,0.7386598144107736,0.08795852821106531,0.4783792999308903
3000136,목상권136,CS100004,분식전문점,골목상권,목구11,11000136,목136동,일반 주거·생활형,0.5606269590860191,43.35158699975844,24.53086706983834,0.09846103829565593,4.715759194995045,42,299034350,32409,0.08941717081634631,0.41046909079892624,0.2178379388093783
3000137,목상권137,CS100005,패스트푸드점,발달상권,목구12,11000137,목137동,발달상권형,0.25035407855723957,14.049628061626349,35.24247557109024,0.17231969348854306,6.081342415571324,165,627803594,11846,0.16409958442114425,0.2397535210831342,0.1943611590859402
3000138,목상권138,CS100006,제과점,전통시장,목구13,11000138,목138동,전통시장형,0.27141322788078037,31.835808825847057,35.44183845982898,0.13124151097543527,5.729196642888501,86,231625962,24033,0.12256324980246659,0.2837762985314296,0.18704846929405178
3000139,목상권139,CS100007,커피-음료,관광특구,목구14,11000139,목139동,관광특구형,0.6517510324632343,1.7892441003774369,50.38915914344736,0.4579918443876835,4.146246422362833,40,948566492,29460,0.4529578864455286,0.4816655554122652,0.46444095403222324
3000140,목상권140,CS100008,치킨전문점,골목상권,목구15,11000140,목140동,유입 집중형,0.6848430737816978,14.42545080409463,20.51947948716251,0.4559502768015894,6.128109001930758,105,395951682,25987,0.4508935489014907,0.23390709274854737,0.36409896644031337
3000141,목상권141,CS100009,호프-간이주점,발달상권,목구16,11000141,목141동,청년 밀집형,0.6209731892476986,14.58498601873445,42.761988889080754,0.6827552499100991,1.5025892026732581,89,136397847,36655,0.6802281172750836,0.8121569100161373,0.7329996343715051
3000142,목상권142,CS100010,반찬가게,전통시장,목구17,11000142,목142동,가족 주거형,0.42146005093202166,48.371189279757374,37.47110706985108,0.7035453085724925,3.362331162731871,84,875022623,33685,0.7012500510733367,0.5796651047186251,0.652616072531452
3000143,목상권143,CS100000,한식음식점,관광특구,목구18,11000143,목143동,일반 주거·생활형,0.27786758615810975,21.73413720653958,48.36870306733249,0.16434766449600782,5.881829935818591,155,306272463,3626,0.15603864200437392,0.2646951622319065,0.19950125009538694
3000144,목상권144,CS100001,중식음식점,골목상권,목구19,11000144,목144동,발달상권형,0.3620124732394456,39.82525795991686,27.198862991101404,0.6138658830182432,1.0686272903950522,131,819949094,29234,0.6105704153069909,0.8664077634048197,0.7129053545461224
3000145,목상권145,CS100002,일식음식점,발달상권,목구20,11000145,목145동,전통시장형,0.13647190796426195,16.341453258821538,43.157194722921474,0.032444380090671805,2.691693824974208,190,259118599,48159,0.02266421735414994,0.6635034482651043,0.2789999097185317
3000146,목상권146,CS100003,양식음식점,전통시장,목구21,11000146,목146동,관광특구형,0.1316683089595559,47.151298067235295,43.69098331980799,0.7676392973992832,7.398246733227034,12,397276235,13772,0.7660588912917632,0.07512344401254156,0.48968471238007455
3000147,목상권147,CS100004,분식전문점,관광특구,목구22,11000147,목147동,유입 집중형,0.26133194036893603,47.58137542590448,57.44581241025866,0.34503103479469405,1.4893978422701206,54,849523737,26449,0.3387372053198736,0.8138060007288934,0.5287647234834816
3000148,목상권148,CS100005,패스트푸드점,골목상권,목구23,11000148,목148동,청년 밀집형,0.351348028075659,41.807349322129106,40.424123641907585,0.2668632744044315,0.6019016313319066,72,568650389,35402,0.2596976263188667,0.9247545090204545,0.5257203793995018
3000149,목상권149,CS100006,제과점,발달상권,목구24,11000149,목149동,가족 주거형,0.4891829800235378,45.046645020386926,46.635517091650534,0.5791405153114968,0.5381973708405381,15,851842308,10458,0.5754577495418054,0.9327183657515864,0.7183619960257177
3000150,목상권150,CS100007,커피-음료,전통시장,목구0,11000150,목150동,일반 주거·생활형,0.6553473753612358,42.55914236409367,24.997038455516567,0.20876020312843774,5.984798048968941,149,638006948,44376,0.2009465213954087,0.25182281594487166,0.2212970392151939
3000151,목상권151,CS100008,치킨전문점,관광특구,목구1,11000151,목151동,발달상권형,0.4802254592809001,27.05399172813392,30.12353936031102,0.3364296574538898,7.872912549987353,7,780047240,19882,0.3300398953233772,0.015784075959488386,0.20433756757782165
3000152,목상권152,CS100009,호프-간이주점,골목상권,목구2,11000152,목152동,전통시장형,0.47530624782206277,33.69678622870503,30.72342778054635,0.09235731349850711,7.954271827383289,126,653632459,32900,0.08324537011621078,0.005613113704656891,0.052192467551589225
3000153,목상권153,CS100010,반찬가게,발달상권,목구3,11000153,목153동,관광특구형,0.1845608512227578,46.282972003632324,20.83224504300952,0.33155825169372743,3.2464564235034814,130,16209860,35416,0.32511415792852305,0.5941509462440471,0.43272887325473264
3000154,목상권154,CS100000,한식음식점,전통시장,목구4,11000154,목154동,유입 집중형,0.29234772521319197,46.89357845930278,34.79818668493614,0.5651574750023699,4.477286479644972,190,153498371,40666,0.5613187539550113,0.4402812654428704,0.5129037585501549
3000155,목상권155,CS100001,중식음식점,관광특구,목구5,11000155,목155동,청년 밀집형,0.2686006615861939,49.049022897178,25.38525831217658,0.3682234016079999,7.076965150142707,134,719121471,40859,0.3621882406291693,0.11528779845758719,0.26342806376053646
3000156,목상권156,CS100002,일식음식점,골목상권,목구6,11000156,목156동,가족 주거형,0.577986003044438,23.810782667908164,42.39497135033946,0.6854746099779703,1.502022256827206,125,143441764,36922,0.6829778068381923,0.8122277855817187,0.7346777983356029
3000157,목상권157,CS100003,양식음식점,발달상권,목구7,11000157,목157동,일반 주거·생활형,0.09995322600108433,46.383745342616706,28.73176785023052,0.8792095493938127,7.349034617147818,94,182174601,43231,0.8788735056884984,0.08127559520098238,0.559834341493492
3000158,목상권158,CS100004,분식전문점,전통시장,목구8,11000158,목158동,발달상권형,0.5936860558671498,37.24629472019292,43.750672770079575,0.09855220465373922,6.837213577787508,97,779492927,10483,0.0895093539686585,0.14525984677230097,0.11180955109011548
3000159,목상권159,CS100005,패스트푸드점,관광특구,목구9,11000159,목159동,전통시장형,0.2626682171711581,17.030507378178516,45.47574496271693,0.06449608171690768,1.9878750784890142,173,421276867,47216,0.055073397176566265,0.7514898971848337,0.3336399971798733
3000160,목상권160,CS100006,제과점,골목상권,목구10,11000160,목160동,관광특구형,0.26770760294656615,29.094565451855043,23.19224846723997,0.5550202394735795,1.7139746978228834,92,394990296,19477,0.5510684560773526,0.785730988336392,0.6449334689809684
3000161,목상권161,CS100007,커피-음료,발달상권,목구11,11000161,목161동,유입 집중형,0.4968372507914063,37.89616245568318,43.5581711710069,0.2357864122310341,1.2882446303699426,121,297524144,2103,0.22827415850305313,0.8389527546229614,0.4725455969510164
3000162,목상권162,CS100008,치킨전문점,전통시장,목구12,11000162,목162동,청년 밀집형,0.2759841072159688,38.65353289388696,26.30905511814013,0.16587843978168937,1.4536668333250509,195,463960788,1078,0.15758649029273922,0.8182728391146225,0.42186102982149254
3000163,목상권163,CS100009,호프-간이주점,관광특구,목구13,11000163,목163동,가족 주거형,0.6056929812558787,28.27476567233278,35.52422158263838,0.5479402555522345,3.418493033144265,14,597647451,9749,0.5439095078654154,0.5726441443265442,0.5554033624498669
