상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,상권_구분_코드_명,자치구_코드_명,행정동_코드,행정동_코드_명,유형,공급밀도,동일유형_중앙_공급밀도,공급갭,행정동_폐업률,전체_점포_수,당월_매출_금액,당월_매출_건수,갭점수,안정성점수,종합점수
3000120,목상권120,CS100010,반찬가게,골목상권,목구20,11000120,목120동,청년 밀집형,43.07206198191425,33.30666651134767,0.016100215580679013,1.653611277099512,194,683114598,1299,0.005745279963984791,0.7931147704269783,0.32069307614918224
3000121,목상권121,CS100000,한식음식점,발달상권,목구21,11000121,목121동,가족 주거형,43.30172375554898,56.04573487860665,0.07600152690331836,5.445988611179054,48,104671785,44247,0.0663386003237672,0.31864603266851255,0.16726157326166535
3000122,목상권122,CS100001,중식음식점,전통시장,목구22,11000122,목122동,일반 주거·생활형,33.2573165609366,56.70889899968584,0.446079787287217,6.8189965322485655,59,203409633,30978,0.4406921844857456,0.14686741523292945,0.3231622767846192
3000123,목상권123,CS100002,일식음식점,관광특구,목구23,11000123,목123동,발달상권형,40.660457555442505,52.09439514249964,0.11079663389810004,4.683900057567146,197,898052472,14861,0.10153567729144408,0.4139918177102794,0.22651813345897823
3000124,목상권124,CS100003,양식음식점,골목상권,목구24,11000124,목124동,전통시장형,24.085036707163287,58.37361876875378,0.47396280815665326,7.856903348279573,150,272017214,16368,0.4688973235525711,0.017013686679131612,0.2881438688031953
3000125,목상권125,CS100004,분식전문점,발달상권,목구0,11000125,목125동,관광특구형,2.984943294276638,41.48186457043809,0.291531687128681,5.277252684843726,199,856766948,45796,0.2843586696238995,0.3397567806057983,0.306517914016659
3000126,목상권126,CS100005,패스트푸드점,전통시장,목구1,11000126,목126동,유입 집중형,1.1785508419296742,31.045207594488474,0.1703307241460474,4.173917753786607,55,868622751,23495,0.161757534260353,0.4777962967054151,0.28817303923837784
3000127,목상권127,CS100006,제과점,관광특구,목구2,11000127,목127동,청년 밀집형,15.281002049655305,53.697238457214446,0.2451134285002522,3.68651670833542,79,55813271,7099,0.2374041647305717,0.5387756082151729,0.3579527421244122
3000128,목상권128,CS100007,커피-음료,골목상권,목구3,11000128,목128동,가족 주거형,35.561176095757645,32.762200996932194,0.7052325322614352,4.01943794048247,113,623828775,8000,0.7028387878173652,0.4971234457654301,0.6205526509965912
3000129,목상권129,CS100008,치킨전문점,발달상권,목구4,11000129,목129동,일반 주거·생활형,44.348148391068605,49.268416266447275,0.5375126053146785,0.16984050023771236,197,695597794,31321,0.533181278827855,0.9787510575374714,0.7114091903117016
3000130,목상권130,CS100009,호프-간이주점,전통시장,목구5,11000130,목130동,발달상권형,2.9334650546115304,28.80030237320703,0.26650998871427706,1.7116894142807952,125,771955006,19026,0.2590479083985969,0.7858485471553284,0.4697681639012895
3000131,목상권131,CS100010,반찬가게,관광특구,목구6,11000131,목131동,전통시장형,11.56346659832436,23.13663707193204,0.08170359602565051,3.868188840084744,169,193991576,28496,0.0721065425175888,0.5160463965772933,0.24968248414147062
3000132,목상권132,CS100000,한식음식점,골목상권,목구7,11000132,목132동,관광특구형,21.070093384432955,36.23561567036842,0.025748839966909264,5.806236165247825,93,234511888,35784,0.015505369944604237,0.2735750423101466,0.1187332388908212
3000133,목상권133,CS100001,중식음식점,발달상권,목구8,11000133,목133동,유입 집중형,10.272750826399877,57.45240782413046,0.3472741164952607,7.799522173831433,158,136308538,5628,0.34074506260366644,0.024192712132862004,0.21412412241534468
3000134,목상권134,CS100002,일식음식점,전통시장,목구9,11000134,목134동,청년 밀집형,39.92946751351014,39.342392379608626,0.3729840248275257,6.505256126778921,41,640414648,39158,0.36675198428200356,0.1861198421550363,0.29449912743121665
3000135,목상권135,CS100003,양식음식점,관광특구,목구10,11000135,목135동,가족 주거형,40.52173280096267,26.5101146133841,0.6153074704266488,3.181842424064719,6,525380423,11502,0.6118748679996517,0.601915994717666,0.6078913186868574
3000136,목상권136,CS100004,분식전문점,골목상권,목구11,11000136,목136동,일반 주거·생활형,44.60451239469245,22.388188934205537,0.5372603459644437,7.637039750560771,121,484431370,44843,0.5329261052551064,0.04452107703062336,0.3375640939653132
3000137,목상권137,CS100005,패스트푸드점,발달상권,목구12,11000137,목137동,발달상권형,8.610555030903548,40.60148720885462,0.6031511889726416,2.485353135170323,102,934433298,7493,0.5995781512790622,0.6890545794767227,0.6353687225581264
3000138,목상권138,CS100006,제과점,전통시장,목구13,11000138,목138동,전통시장형,21.286890063220103,43.17361106593788,0.3689807213138372,4.045747127880586,23,690870857,20373,0.3627024326620762,0.49383187273970297,0.4151542086931269
3000139,목상권139,CS100007,커피-음료,관광특구,목구14,11000139,목139동,관광특구형,40.531731479901666,45.14659759447602,0.018798488534111975,4.527555475984507,150,119935776,5812,0.008474724676887209,0.43355227009783026,0.17850574284526446
3000140,목상권140,CS100008,치킨전문점,골목상권,목구15,11000140,목140동,유입 집중형,19.481373200205642,25.495007288160654,0.878085996458571,5.1717362736075545,197,287809850,2718,0.8776891391724736,0.3529580615021204,0.6677967081043323
3000141,목상권141,CS100009,호프-간이주점,발달상권,목구16,11000141,목141동,청년 밀집형,7.446060057768735,36.442452142820436,0.26640447887590063,6.91633726219672,170,15867808,34435,0.25894117965933083,0.13468900332861977,0.20924030912704641
3000142,목상권142,CS100010,반찬가게,전통시장,목구17,11000142,목142동,가족 주거형,43.62928205931744,35.21249132535189,0.013953491934035951,1.996788269073929,89,277584058,30354,0.0035737563233027964,0.7501794979406057,0.30221605297022397
3000143,목상권143,CS100000,한식음식점,관광특구,목구18,11000143,목143동,일반 주거·생활형,35.018733422003606,27.632780818262653,0.43455875255926335,6.564144652493051,153,287608039,11348,0.42903805316987187,0.17875223023178288,0.32892372399463626
3000144,목상권144,CS100001,중식음식점,골목상권,목구19,11000144,목144동,발달상권형,25.294595103677988,47.109328328867505,0.4463637385263062,7.767447526386353,144,824869046,47836,0.4409794160674386,0.02820560856870913,0.2758698930679468
3000145,목상권145,CS100002,일식음식점,발달상권,목구20,11000145,목145동,전통시장형,12.79719475190443,47.51510942076982,0.24798716417687422,4.70222863710577,141,475794129,25576,0.24031109919724808,0.41169870781310536,0.308866142643591
3000146,목상권146,CS100003,양식음식점,전통시장,목구21,11000146,목146동,관광특구형,27.082890372567356,27.065592136670368,0.8085046323403012,5.3744290079298676,30,712575700,19296,0.8073039373464242,0.3275989378351549,0.6154219375419165
3000147,목상권147,CS100004,분식전문점,관광특구,목구22,11000147,목147동,유입 집중형,19.570661144894142,24.542400934347786,0.4958069039042887,0.19450806631883122,32,760882092,42517,0.4909937729020194,0.9756648696634679,0.6848622116065988
3000148,목상권148,CS100005,패스트푸드점,골목상권,목구23,11000148,목148동,청년 밀집형,32.440973962278804,25.309914160007636,0.8166428018662569,1.6396276911248675,167,17096093,26484,0.8155361229587296,0.7948642731273305,0.80726738302617
3000149,목상권149,CS100006,제과점,발달상권,목구24,11000149,목149동,가족 주거형,44.73486883926273,50.22543833948755,0.019248291156865428,4.466791426042676,73,53080082,13272,0.008929723637967872,0.4411545310379301,0.18181964659795277
3000150,목상권150,CS100007,커피-음료,전통시장,목구0,11000150,목150동,일반 주거·생활형,39.96316156187466,49.78142696186848,0.6979302508689742,7.916549784223594,162,705475833,5469,0.6954521469241893,0.009551251725775423,0.42109178884482373
3000151,목상권151,CS100008,치킨전문점,관광특구,목구1,11000151,목151동,발달상권형,43.78423598817339,28.62400755302227,0.4569402874222028,3.6795545269570535,195,17818963,23204,0.45167815039227055,0.5396466548225224,0.48686555216437133
3000152,목상권152,CS100009,호프-간이주점,골목상권,목구2,11000152,목152동,전통시장형,27.07657998378495,48.099596736190335,0.19609734173529364,7.556318393880445,178,746617752,11604,0.1878218203285467,0.0546202198216349,0.13454118012578198
3000153,목상권153,CS100010,반찬가게,발달상권,목구3,11000153,목153동,관광특구형,11.215360875251037,34.00724522896765,0.08876959262025631,1.3199952542171145,14,45685303,33587,0.07925416893618213,0.8348538589534711,0.38149404494309774
3000154,목상권154,CS100000,한식음식점,전통시장,목구4,11000154,목154동,유입 집중형,5.036676274763207,49.78950429385252,0.4462596978925709,7.365138772505118,136,870286884,16774,0.4408741735057792,0.07853892454121914,0.29594007391995514
3000155,목상권155,CS100001,중식음식점,관광특구,목구5,11000155,목155동,청년 밀집형,20.407633240146872,56.81836443109377,0.42884945303378275,7.962338572228947,195,353111064,42484,0.42326279704377345,0.0038225632186592584,0.25548670351372776
3000156,목상권156,CS100002,일식음식점,골목상권,목구6,11000156,목156동,가족 주거형,33.334879506686505,39.44143351869208,0.19059618671683398,5.571453483080445,23,87803926,15168,0.18225711329589162,0.3029489766637917,0.23053385864305165
3000157,목상권157,CS100003,양식음식점,발달상권,목구7,11000157,목157동,일반 주거·생활형,24.856817339596514,30.925421383478195,0.4528094518942037,4.974036784279915,106,945024957,9454,0.44749959344627227,0.3776924744820317,0.41957674586057603
3000158,목상권158,CS100004,분식전문점,전통시장,목구8,11000158,목158동,발달상권형,36.70207494779748,39.16034875325492,0.5542455661335952,2.100781412621396,14,422197172,44016,0.5501075469358641,0.7371687948359587,0.6249320460959019
3000159,목상권159,CS100005,패스트푸드점,관광특구,목구9,11000159,목159동,전통시장형,32.32424492058166,33.38711249718092,0.7442028614158593,0.6458666939921631,70,233422252,28344,0.742259321138607,0.9191948669493162,0.8130335394628907
3000160,목상권160,CS100006,제과점,골목상권,목구10,11000160,목160동,관광특구형,39.85573005939027,53.387976738655134,0.7249690777254489,7.9142872921287095,5,808464766,14228,0.7228033394388654,0.009834314742422468,0.43761572956028827
3000161,목상권161,CS100007,커피-음료,발달상권,목구11,11000161,목161동,유입 집중형,21.0398465269385,44.017418867963535,0.5809529073172922,7.401977122667094,48,177247792,26487,0.5771234242942974,0.07393003571958523,0.3758460688644125
3000162,목상권162,CS100008,치킨전문점,전통시장,목구12,11000162,목162동,청년 밀집형,29.32210574154257,30.690374883368655,0.6353113072619407,1.1408227687030026,35,23002619,20763,0.6321097988721509,0.8572703369444622,0.7221740141010755
3000163,목상권163,CS100009,호프-간이주점,관광특구,목구13,11000163,목163동,가족 주거형,8.294559295394365,20.849533780326123,0.19477535115695008,3.8794579883472133,62,783194288,31921,0.18648455747306875,0.5146365003352559,0.31774533461794363
3000164,목상권164,CS100010,반찬가게,골목상권,목구14,11000164,목164동,일반 주거·생활형,30.6046630724185,25.92906073874612,0.3781802688461001,1.2395420564611888,193,181431891,35612,0.37200825783483454,0.8449194520696559,0.5611727355287631
3000165,목상권165,CS100000,한식음식점,발달상권,목구15,11000165,목165동,발달상권형,20.581151134360013,57.66457676544924,0.35536037159454115,3.4095032015150935,49,638988444,45724,0.34892473404862934,0.5734330901439819,0.43872807648677037
3000166,목상권166,CS100001,중식음식점,전통시장,목구16,11000166,목166동,전통시장형,29.752414037288098,57.577388663055764,0.3248406704499037,7.3172583111667135,185,909029424,30407,0.3180524544956623,0.08452930473107423,0.22464319458982707
3000167,목상권167,CS100002,일식음식점,관광특구,목구17,11000167,목167동,관광특구형,17.674134052210498,54.427629886657066,0.6008657626359194,6.239722938640862,51,863969065,45427,0.5972663225874697,0.21934100806505363,0.44609619677850326
3000168,목상권168,CS100003,양식음식점,골목상권,목구18,11000168,목168동,유입 집중형,28.673113136594228,46.23749999816715,0.7807853539280664,0.15471713802752785,60,329138630,23878,0.7792644323691809,0.9806431589678982,0.8598159230086677
3000169,목상권169,CS100004,분식전문점,발달상권,목구19,11000169,목169동,청년 밀집형,49.31509334630075,24.79538900854823,0.5430733700460941,0.7797079166576681,158,503698246,46566,0.5388062842138173,0.902449835961105,0.6842637049127323
3000170,목상권170,CS100005,패스트푸드점,전통시장,목구20,11000170,목170동,가족 주거형,44.97237834210698,40.84349277897002,0.7848033678381111,4.784480859377732,124,498553033,42856,0.7833288643271068,0.40140803664794855,0.6305605332554435
3000171,목상권171,CS100006,제과점,관광특구,목구21,11000171,목171동,일반 주거·생활형,4.415368871031159,45.58459664051959,0.893558059263879,7.208352189483664,55,184624899,5119,0.8933399427607146,0.09815467624270635,0.5752658361535112
3000172,목상권172,CS100007,커피-음료,골목상권,목구22,11000172,목172동,발달상권형,30.956664537822533,41.04850608921817,0.6550385148244763,3.333900519728185,115,520734843,7362,0.6520649047162006,0.582891829567467,0.6243956746567072
3000173,목상권173,CS100008,치킨전문점,발달상권,목구23,11000173,목173동,전통시장형,21.585097482571225,25.83877611606885,0.4008478553523142,1.0312951052318011,90,853461360,44671,0.39493771130800087,0.8709734702718921,0.5853520148935574
3000174,목상권174,CS100009,호프-간이주점,전통시장,목구24,11000174,목174동,관광특구형,5.5732213088468345,30.07301465142214,0.7862648125822761,1.4066104988625376,46,857592586,46401,0.7848071923906502,0.8240173249861755,0.8004912454288604
3000175,목상권175,CS100010,반찬가게,관광특구,목구0,11000175,목175동,유입 집중형,15.879487561394438,27.667408600054927,0.7275579377397721,2.9538225221287995,68,313037811,43748,0.7254221072212533,0.6304438297732997,0.6874307962420718
